"name_first","name_last","game_id","inn_ct","outs_ct","pitcher_first_name","pitcher_last_name","rbi_ct","description","park","base1_run_id","base3_run_id","base3_run_id"
Shohei,Ohtani,ANA201907300,1,1,Drew,VerHagen,0,Single,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201907300,6,2,Nick,Ramirez,0,Strikeout,Angel Stadium of Anaheim,,garnd001,garnd001
Mike,Trout,ANA201907300,8,2,Jose,Cisnero,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907300,5,1,Drew,VerHagen,1,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907300,5,0,Drew,VerHagen,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907310,8,1,Buck,Farmer,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907310,6,1,Nick,Ramirez,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907310,3,2,Daniel,Norris,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201908120,1,1,Mitch,Keller,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201908120,3,1,Mitch,Keller,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908120,5,0,Mitch,Keller,0,Generic out,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201908120,7,2,Chris,Stratton,0,Single,Angel Stadium of Anaheim,calhk001,,
Shohei,Ohtani,ANA201908120,9,2,Felipe,Vazquez,0,Strikeout,Angel Stadium of Anaheim,tovaw001,,
Shohei,Ohtani,ANA201908120,3,2,Mitch,Keller,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908120,7,1,Chris,Stratton,0,Generic out,Angel Stadium of Anaheim,calhk001,,
Mike,Trout,ANA201908120,9,1,Felipe,Vazquez,0,Generic out,Angel Stadium of Anaheim,tovaw001,,
Shohei,Ohtani,ANA201908130,4,1,Trevor,Williams,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201908130,2,1,Trevor,Williams,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201908130,9,0,Clay,Holmes,0,Generic out,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201908130,6,2,Michael,Feliz,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201908130,2,2,Trevor,Williams,1,Triple,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201908130,1,0,Trevor,Williams,1,Double,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201908130,4,0,Trevor,Williams,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201908140,4,0,Chris,Archer,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201908140,8,0,Geoff,Hartlieb,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908140,5,1,Chris,Archer,0,Strikeout,Angel Stadium of Anaheim,goodb001,,
Shohei,Ohtani,ANA201908140,1,2,Chris,Archer,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908140,1,1,Chris,Archer,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908140,7,2,Kyle,Crick,0,Strikeout,Angel Stadium of Anaheim,tovaw001,,
Mike,Trout,ANA201908150,5,0,Reynaldo,Lopez,0,Single,Angel Stadium of Anaheim,goodb001,,
Mike,Trout,ANA201908150,6,2,Josh,Osich,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908150,3,2,Reynaldo,Lopez,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908150,6,2,Josh,Osich,0,Error,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201908150,5,0,Reynaldo,Lopez,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201908150,8,2,Jace,Fry,0,Generic out,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201908150,3,2,Reynaldo,Lopez,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908150,1,1,Reynaldo,Lopez,0,Double,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201908150,1,1,Reynaldo,Lopez,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908160,1,0,Lucas,Giolito,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201908160,9,2,Kelvin,Herrera,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908160,7,0,Aaron,Bummer,0,Generic out,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201908160,5,1,Lucas,Giolito,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908160,5,1,Lucas,Giolito,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908160,3,0,Lucas,Giolito,0,Strikeout,Angel Stadium of Anaheim,,fletd002,fletd002
Shohei,Ohtani,ANA201908160,3,1,Lucas,Giolito,1,Single,Angel Stadium of Anaheim,,fletd002,fletd002
Mike,Trout,ANA201908160,7,0,Evan,Marshall,0,Error,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908170,7,1,Jace,Fry,0,Single,Angel Stadium of Anaheim,rengl001,,
Mike,Trout,ANA201908170,3,1,Hector,Santiago,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908170,7,1,Evan,Marshall,2,Single,Angel Stadium of Anaheim,fletd002,rengl001,rengl001
Mike,Trout,ANA201908170,5,1,Hector,Santiago,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201908180,5,0,Dylan,Cease,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908180,3,1,Dylan,Cease,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908180,1,2,Dylan,Cease,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908180,7,0,Ross,Detwiler,2,Home run,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201908180,8,2,Ross,Detwiler,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908270,1,1,Mike,Minor,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908270,4,1,Mike,Minor,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908270,8,1,Rafael,Montero,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908270,7,0,Mike,Minor,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908270,4,0,Mike,Minor,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908270,8,1,Rafael,Montero,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908270,6,2,Mike,Minor,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908270,1,2,Mike,Minor,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908280,9,1,Jose,Leclerc,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908280,4,0,Ariel,Jurado,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908280,1,1,Emmanuel,Clase,0,Double,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201908280,6,2,Ariel,Jurado,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908300,1,1,Nathan,Eovaldi,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201908300,7,2,Matt,Barnes,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908300,7,1,Matt,Barnes,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908300,3,1,Nathan,Eovaldi,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908300,3,2,Nathan,Eovaldi,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908300,10,2,Darwinzon,Hernandez,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201908300,10,2,Darwinzon,Hernandez,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908300,9,0,Brandon,Workman,0,Generic out,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201908300,5,0,Josh,Taylor,0,Generic out,Angel Stadium of Anaheim,goodb001,rengl001,rengl001
Shohei,Ohtani,ANA201908300,15,1,Andrew,Cashner,0,Generic out,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201908300,5,1,Josh,Taylor,0,Generic out,Angel Stadium of Anaheim,goodb001,rengl001,rengl001
Shohei,Ohtani,ANA201908300,13,0,Andrew,Cashner,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908300,12,2,Andrew,Cashner,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908310,4,1,Brian,Johnson,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201908310,8,0,Ryan,Brasier,0,Strikeout,Angel Stadium of Anaheim,simma001,,
Mike,Trout,ANA201908310,7,1,Matt,Barnes,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201908310,2,2,Marcus,Walden,1,Single,Angel Stadium of Anaheim,smitk002,,
Mike,Trout,ANA201909010,4,2,Travis,Lakins,0,Generic out,Angel Stadium of Anaheim,fletd002,rengl001,rengl001
Mike,Trout,ANA201909010,3,2,Travis,Lakins,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201909010,1,1,David,Price,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201909090,8,1,Carlos,Carrasco,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201909090,1,1,Shane,Bieber,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201909090,6,0,Shane,Bieber,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201909090,3,1,Shane,Bieber,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201909100,6,2,Zach,Plesac,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201909100,1,1,Zach,Plesac,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201909110,2,2,Adam,Plutko,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201909110,7,1,Tyler,Clippard,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201909110,9,1,Oliver,Perez,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201909110,1,1,Adam,Plutko,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201909110,5,1,Adam,Plutko,1,Home run,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201909270,8,1,Luis,Garcia,0,Strikeout,Angel Stadium of Anaheim,sprig001,,
Jose,Altuve,ANA201909270,6,1,Noe,Ramirez,0,Strikeout,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201909270,3,1,Patrick,Sandoval,0,Generic out,Angel Stadium of Anaheim,mayfj001,,
Jose,Altuve,ANA201909270,1,0,Patrick,Sandoval,0,Generic out,Angel Stadium of Anaheim,sprig001,,
Jose,Altuve,ANA201909280,1,1,Jose,Suarez,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201909280,9,1,Taylor,Cole,0,Generic out,Angel Stadium of Anaheim,,marij002,marij002
Jose,Altuve,ANA201909280,7,1,Keynan,Middleton,1,Double,Angel Stadium of Anaheim,tuckk001,,
Jose,Altuve,ANA201909280,6,0,Jose,Suarez,2,Home run,Angel Stadium of Anaheim,tuckk001,,
Jose,Altuve,ANA201909280,4,1,Jose,Suarez,0,Single,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201909290,1,0,Dillon,Peters,1,Double,Angel Stadium of Anaheim,sprig001,,
Jose,Altuve,ANA201909290,4,1,Jake,Jewell,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201909290,2,2,Dillon,Peters,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202007280,3,2,Justus,Sheffield,0,Generic out,Angel Stadium of Anaheim,uptoj001,fletd002,fletd002
Shohei,Ohtani,ANA202007280,6,2,Zac,Grotz,1,Double,Angel Stadium of Anaheim,renda001,,
Mike,Trout,ANA202007280,6,0,Zac,Grotz,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA202007280,2,1,Justus,Sheffield,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202007280,3,1,Justus,Sheffield,0,Strikeout,Angel Stadium of Anaheim,fletd002,wardt002,wardt002
Mike,Trout,ANA202007280,1,0,Justus,Sheffield,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA202007280,8,1,Zac,Grotz,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202007280,4,1,Nestor,Cortes,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA202007280,8,0,Zac,Grotz,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202007280,5,1,Nestor,Cortes,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202007290,4,0,Justin,Dunn,3,Home run,Angel Stadium of Anaheim,renda001,,
Mike,Trout,ANA202007290,7,0,Taylor,Williams,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202007290,1,1,Justin,Dunn,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202007290,7,1,Taylor,Williams,0,Generic out,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA202007290,1,2,Justin,Dunn,0,Generic out,Angel Stadium of Anaheim,renda001,,
Shohei,Ohtani,ANA202007290,6,0,Bryan,Shaw,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202007290,4,0,Justin,Dunn,0,Error,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202007290,9,1,Dan,Altavilla,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202007290,5,2,Nick,Margevicius,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202007290,9,2,Dan,Altavilla,0,Generic out,Angel Stadium of Anaheim,,troum001,troum001
Shohei,Ohtani,ANA202007300,2,1,Marco,Gonzales,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202007300,5,0,Marco,Gonzales,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202007300,7,0,Marco,Gonzales,0,Generic out,Angel Stadium of Anaheim,uptoj001,,
Shohei,Ohtani,ANA202007300,9,1,Dan,Altavilla,3,Home run,Angel Stadium of Anaheim,renda001,,
Shohei,Ohtani,ANA202007310,4,2,Lance,McCullers,0,Strikeout,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA202007310,4,2,Keynan,Middleton,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202007310,8,1,Enoli,Paredes,0,Generic out,Angel Stadium of Anaheim,renda001,goodb001,goodb001
Jose,Altuve,ANA202007310,1,0,Matt,Andriese,0,Generic out,Angel Stadium of Anaheim,sprig001,,
Jose,Altuve,ANA202007310,9,1,Jacob,Barnes,1,Generic out,Angel Stadium of Anaheim,sprig001,stram002,stram002
Shohei,Ohtani,ANA202007310,3,0,Lance,McCullers,0,Generic out,Angel Stadium of Anaheim,renda001,,
Shohei,Ohtani,ANA202007310,1,1,Lance,McCullers,0,Strikeout,Angel Stadium of Anaheim,renda001,,
Jose,Altuve,ANA202007310,2,1,Matt,Andriese,1,Generic out,Angel Stadium of Anaheim,sprig001,tuckk001,tuckk001
Jose,Altuve,ANA202008010,5,2,Griffin,Canning,0,Generic out,Angel Stadium of Anaheim,sprig001,,
Jose,Altuve,ANA202008010,7,2,Felix,Pena,0,Strikeout,Angel Stadium of Anaheim,sprig001,,
Jose,Altuve,ANA202008010,9,2,Hansel,Robles,0,Single,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA202008010,1,1,Griffin,Canning,0,Error,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA202008010,3,2,Griffin,Canning,0,Single,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA202008020,1,1,Shohei,Ohtani,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA202008020,8,1,Ty,Buttrey,0,Generic out,Angel Stadium of Anaheim,sprig001,,
Jose,Altuve,ANA202008020,11,0,Jacob,Barnes,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA202008020,6,2,Keynan,Middleton,0,Generic out,Angel Stadium of Anaheim,mayfj001,,
Jose,Altuve,ANA202008020,2,2,Jose,Rodriguez,0,Generic out,Angel Stadium of Anaheim,sprig001,reddj001,reddj001
Jose,Altuve,ANA202008020,4,1,Cam,Bedrosian,0,Strikeout,Angel Stadium of Anaheim,sprig001,,
Mike,Trout,ANA202008100,4,1,J. B.,Wendelken,2,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008100,6,0,Lou,Trivino,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008100,1,1,Sean,Manaea,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008100,3,0,Sean,Manaea,0,Generic out,Angel Stadium of Anaheim,renda001,,
Shohei,Ohtani,ANA202008100,8,2,Yusmeiro,Petit,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008100,3,0,Sean,Manaea,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008100,8,1,Yusmeiro,Petit,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008100,6,1,Lou,Trivino,2,Home run,Angel Stadium of Anaheim,renda001,,
Shohei,Ohtani,ANA202008100,4,1,T. J.,McFarland,0,Double,Angel Stadium of Anaheim,renda001,,
Shohei,Ohtani,ANA202008110,4,0,Mike,Fiers,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008110,8,2,Lou,Trivino,0,Strikeout,Angel Stadium of Anaheim,renda001,,
Mike,Trout,ANA202008110,1,1,Mike,Fiers,0,Generic out,Angel Stadium of Anaheim,lastt001,,
Mike,Trout,ANA202008110,3,2,Mike,Fiers,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008110,5,1,Daniel,Mengden,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008110,4,2,Daniel,Mengden,0,Strikeout,Angel Stadium of Anaheim,lastt001,,
Shohei,Ohtani,ANA202008110,6,2,Daniel,Mengden,0,Generic out,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA202008110,6,1,Daniel,Mengden,0,Single,Angel Stadium of Anaheim,lastt001,,
Mike,Trout,ANA202008110,8,1,Lou,Trivino,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008120,6,1,Chris,Bassitt,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008120,9,0,Liam,Hendriks,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008120,2,0,Chris,Bassitt,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008120,1,2,Chris,Bassitt,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008120,4,0,Chris,Bassitt,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008140,7,1,Clayton,Kershaw,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008140,5,0,Clayton,Kershaw,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008140,2,0,Clayton,Kershaw,0,Generic out,Angel Stadium of Anaheim,renda001,,
Mike,Trout,ANA202008140,4,2,Clayton,Kershaw,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008140,9,1,Blake,Treinen,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008140,8,2,Dylan,Floro,0,Generic out,Angel Stadium of Anaheim,lastt001,fletd002,fletd002
Mike,Trout,ANA202008140,1,2,Clayton,Kershaw,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008140,7,2,Clayton,Kershaw,0,Generic out,Angel Stadium of Anaheim,renda001,,
Mike,Trout,ANA202008150,7,2,Brusdar,Graterol,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008150,5,2,Caleb,Ferguson,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008150,10,2,Kenley,Jansen,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008150,1,1,Walker,Buehler,2,Home run,Angel Stadium of Anaheim,lastt001,,
Mike,Trout,ANA202008150,5,0,Walker,Buehler,1,Generic out,Angel Stadium of Anaheim,lastt001,fletd002,fletd002
Shohei,Ohtani,ANA202008150,3,2,Walker,Buehler,0,Generic out,Angel Stadium of Anaheim,,troum001,troum001
Shohei,Ohtani,ANA202008150,1,2,Walker,Buehler,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008150,8,1,Jake,McGee,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008160,8,0,Dennis,Santana,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008160,8,1,Dennis,Santana,0,Generic out,Angel Stadium of Anaheim,renda001,,
Mike,Trout,ANA202008160,3,2,Dustin,May,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008160,2,0,Dustin,May,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008160,5,1,Brusdar,Graterol,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA202008160,6,0,Scott,Alexander,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008160,4,0,Dustin,May,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008160,1,2,Dustin,May,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008170,3,2,Tyler,Anderson,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008170,7,0,Tyler,Rogers,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008170,5,1,Tyler,Anderson,0,Generic out,Angel Stadium of Anaheim,lastt001,,
Mike,Trout,ANA202008170,1,1,Tyler,Anderson,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA202008180,7,0,Wandy,Peralta,0,Error,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008180,9,0,Shaun,Anderson,1,Generic out,Angel Stadium of Anaheim,,troum001,troum001
Shohei,Ohtani,ANA202008180,4,0,Trevor,Cahill,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008180,3,1,Trevor,Cahill,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008180,1,2,Trevor,Cahill,0,Strikeout,Angel Stadium of Anaheim,renda001,,
Mike,Trout,ANA202008180,1,1,Trevor,Cahill,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008280,7,2,Yohan,Ramirez,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA202008280,6,0,Nick,Margevicius,0,Strikeout,Angel Stadium of Anaheim,ohtas001,,
Shohei,Ohtani,ANA202008280,3,1,Nick,Margevicius,0,Double,Angel Stadium of Anaheim,simma001,,
Mike,Trout,ANA202008280,1,2,Nick,Margevicius,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008280,1,1,Nick,Margevicius,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008280,8,0,Brady,Lail,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008290,3,1,Justus,Sheffield,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008290,5,1,Justus,Sheffield,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA202008290,8,0,Tim,Lopes,1,Generic out,Angel Stadium of Anaheim,fletd002,bemba001,bemba001
Mike,Trout,ANA202008290,6,2,Aaron,Fletcher,2,Double,Angel Stadium of Anaheim,ohtas001,bemba001,bemba001
Shohei,Ohtani,ANA202008290,3,0,Justus,Sheffield,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008290,1,1,Justus,Sheffield,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008290,1,2,Justus,Sheffield,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008290,7,0,Zac,Grotz,1,Generic out,Angel Stadium of Anaheim,fletd002,bemba001,bemba001
Mike,Trout,ANA202008290,7,1,Zac,Grotz,3,Home run,Angel Stadium of Anaheim,,simma001,simma001
Shohei,Ohtani,ANA202008300,10,1,Yohan,Ramirez,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008300,3,2,Justin,Dunn,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008300,6,0,Justin,Dunn,0,Strikeout,Angel Stadium of Anaheim,rengl001,,
Mike,Trout,ANA202008300,3,2,Justin,Dunn,0,Generic out,Angel Stadium of Anaheim,ohtas001,,
Shohei,Ohtani,ANA202008300,8,0,Yoshihisa,Hirano,0,Generic out,Angel Stadium of Anaheim,rengl001,,
Mike,Trout,ANA202008300,1,1,Justin,Dunn,0,Generic out,Angel Stadium of Anaheim,ohtas001,,
Mike,Trout,ANA202008310,3,2,Marco,Gonzales,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008310,1,0,Marco,Gonzales,0,Strikeout,Angel Stadium of Anaheim,simma001,,
Mike,Trout,ANA202008310,6,2,Marco,Gonzales,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202008310,9,0,Marco,Gonzales,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202008310,9,0,Marco,Gonzales,0,Generic out,Angel Stadium of Anaheim,simma001,,
Shohei,Ohtani,ANA202009020,5,1,Dinelson,Lamet,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202009020,8,0,Pierce,Johnson,0,Single,Angel Stadium of Anaheim,ohtas001,,
Mike,Trout,ANA202009020,5,2,Dinelson,Lamet,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202009020,3,2,Dinelson,Lamet,2,Home run,Angel Stadium of Anaheim,ohtas001,,
Mike,Trout,ANA202009020,1,1,Dinelson,Lamet,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202009020,1,0,Dinelson,Lamet,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202009030,2,0,Mike,Clevinger,0,Strikeout,Angel Stadium of Anaheim,uptoj001,,
Shohei,Ohtani,ANA202009030,7,0,Matt,Strahm,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA202009030,6,0,Mike,Clevinger,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA202009030,4,0,Mike,Clevinger,0,Generic out,Angel Stadium of Anaheim,uptoj001,,
